name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
QXJ0IEJsb2NrcyBQdXJnYXRvcnk=,https://lh3.googleusercontent.com/zm8_ETpo1NJGUlmZMRycxKs8Jhy3aPRQjzqUuEB0vNGvATL8K-wCO3JZMy2h5O0sLxRnwuCixJz8mS8GgDoU5pxrQsabYRuWaBE=s120,qxj0iejsb2nrcybqdxjnyxrvcnk,2021-08-31T21:33:14.362839,https://opensea.io/collection/qxj0iejsb2nrcybqdxjnyxrvcnk,,3615,2,2,0,false
StackedToadz,https://lh3.googleusercontent.com/wuOw95p1lsHYKD3GhVlwszXrozPElEDWXYyz7VdhKZVlP--m_l_Gmd9C9OcjYoYJmhrUfbA5bYhJAsmZ59t0msJzNZT3HQ-o2wbh=s120,stackedtoadz,2021-10-01T22:29:04.492216,https://opensea.io/collection/stackedtoadz,0.0936,3593,2999,664,359.3520070422531,true
Party Degenerates,https://lh3.googleusercontent.com/so2WQ5_GY72dOEffETYPsjc5Z1gv35qHITyikSRdqhtxYWaXqH4mRuBmxz1m0fFe-qGCPoCLZrND3zlpTi2OWWJipln9P66vVIGr=s120,partydegenerates,2021-10-17T18:40:10.900270,https://opensea.io/collection/partydegenerates,0.29,3591,9995,4199,7693.114706504396,true
OFF BLUE,https://lh3.googleusercontent.com/g9TB5byarVyC9CZ8lcxTxb73bev35fBczMzTQYo6UnbPxhgn94rrVl_g6Cf3nwmlwTciC3oIm9F3jBhMEq2bgfOB=s120,off-blue,2020-10-08T20:59:30.443811,https://opensea.io/collection/off-blue,,3590,4,10,0,false
Royal Society of Players,https://lh3.googleusercontent.com/pD7CaZQGBaVf-IwBi4KQdkFDlM_2bXyTgDXJCHp0Y98Ca1fNgm266WzrOCNZFT_DMs4zat7Zu8tDolatTuINQOb1jMjfhEYiXSnaoQ=s120,royalsocietyofplayers,2021-07-22T20:33:43.489339,https://opensea.io/collection/royalsocietyofplayers,0.0997,3546,9999,1624,2406.2421103448273,true
MonsterBuds,https://lh3.googleusercontent.com/N3MrEO_o6FsckfTIRBapeDxC9IyO2nw6us4D0LbUwqOKLA6m_jfT-HTnzg_GA8xyto7FaEGNGFpXVRrS5Gubtr4v48ts2Im7vIAyRQ=s120,monsterbuds,2021-09-21T07:03:52.831424,https://opensea.io/collection/monsterbuds,0.0286,3540,11863,3447,1056.8139755813952,true
Polychain Monsters,https://lh3.googleusercontent.com/5ciPSamybZfmS8m45I1hXlUWKOIfAVLApQswnUaJvKHyHFbvPYEpSCkGqhH0TGn54QZCyKh-kzT2sxXIoe4e0aWcHYagwCO3cc_4=s120,polychainmonsters,2021-03-29T17:40:16.454131,https://opensea.io/collection/polychainmonsters,0.003,3482,32867,10125,16904.319775,false
PolkaPets TCG,https://lh3.googleusercontent.com/1PD-sO-BokG4bezW7UrlhW8491Blxv6j5ia5ZmAFUWTqfxNNM4f7B9mWr7mh0SuehCHnIH8rvkIA4Ug-JdS7jLlc60weamJf3Ht8MQ=s120,polkapets,2021-01-27T02:36:31.308470,https://opensea.io/collection/polkapets,0.04,3432,37,4273,5.622133333333333,true
Extension Loot (for Adventurers),https://lh3.googleusercontent.com/jrDIXHP7qyc5itCnyDgk4kA8Yjw89FjW1bFga_4lNpetLmJtl83ugVeK_QFcFaLBb2-qtDjGGQiJem_aVC8V0uUjDhrLyJwwdJjAwg=s120,xloot,2021-09-02T12:24:07.761717,https://opensea.io/collection/xloot,0.005,3414,7779,2306,0,false
Sappy Seals,https://lh3.googleusercontent.com/c_wASW_EH06TmUJTAfZ9HYAx8rhKbu3SbOqpHHp0OistKOTJcPDjhSBg3S6OM3HG9ivBpVVtSnKkNJKilZQCc_8V1kTG7JQDSzmWoQ=s120,sappy-seals,2021-08-31T20:50:16.657151,https://opensea.io/collection/sappy-seals,0.135,3406,9999,4277,2217.6865276039102,true
Omnimorphs,https://lh3.googleusercontent.com/S36Gqs6mWRd2EpeG3QCY6HubD0O1k_sTslOJbtnx5Lg5EWiebyBhLGJIjebNqfTGU-ALVuUY6_CwGXbc_-ZxXne6T-3pYXqpjKpk=s120,omnimorphs,2021-09-11T09:09:24.192511,https://opensea.io/collection/omnimorphs,0.036,3335,10000,4214,879.7794520547945,true
Bored Mummy Waking Up,https://lh3.googleusercontent.com/KbLqxFD_JsSdyMKtabR8Mf_qrinLu9EOkL4HWhQm5bsCdlf-Nh54wBxva7_gmEnoLNFxw6OZSAgVwDBnNoO97_im2VSSsqRkyr0gTQ=s120,bored-mummy-waking-up,2021-08-08T03:19:43.684322,https://opensea.io/collection/bored-mummy-waking-up,0.1249,3301,8888,3721,1916.3072974736842,true
FoxFam,https://lh3.googleusercontent.com/ZdUz4EOKP8ItbaP0z8m6quH7s75ODBNtqYzZBJC8SE_CV4xHZMTArEQAIzcBIUYuK5uy-M4fmC_C9zSPZTpSrGh8Ypij7NiQXiYDGA=s120,foxfam,2021-10-02T15:31:26.142212,https://opensea.io/collection/foxfam,0.149,3262,10000,3052,2416.639330985916,true
EtherLambos,https://lh3.googleusercontent.com/0WZCt2ytdEMatTr-ViJ95t7f1Wsb_-KrSQ5ftN5sa0PDpqmrPkKcU0L1cFWPasYhZdeCbLiVrchg3VuNpv8gpp_wBzWmHq5m1zsYQA=s120,etherlambos,2019-04-26T22:13:07.415255,https://opensea.io/collection/etherlambos,,3258,1600,733,2441.6,false
The Million Dollar Punk Draw,https://lh3.googleusercontent.com/I2iQoqD-DbyZW6h9m9WscYTnEWhoYwvuOa5KaJTwlwS34h4rR-lBM63fPchpXsxTjw0oTgxvDPKpez6LJPFTGMVhAjI6wO_kICDc=s120,the-million-dollar-punk-draw,2021-02-05T07:43:01.603807,https://opensea.io/collection/the-million-dollar-punk-draw,,3246,0,0,0,false
MLB Champions,https://lh3.googleusercontent.com/AAH1qVmZK2RQI5n2AJkQeA_tCb7659MXJKBjSWnYIDCt0q-fJuBh22dVWIeX-Zv9g9XU1v3Y7chCitsQCwIs6C659g=s60,mlb-champions,2019-04-26T22:13:22.855553,https://opensea.io/collection/mlb-champions,0.0025,3234,249111,2496,194721.07784580596,false
NFTBoxes,https://lh3.googleusercontent.com/idBAygWnojIvrPdHGzXYOwi4T6Fp7jgJSM6CIyXFknLWWT8IJH-hGhKsE6B5D4FCLBSScCHkvar15use94vnJfLDH7A50aV4JLXDnw=s120,nftboxes,2021-02-19T10:06:34.504509,https://opensea.io/collection/nftboxes,0.002,3191,34406,3594,44008.319997787985,false
Mutant Garden Seeder,https://lh3.googleusercontent.com/mY2Hg89KV-nwuseqgRuoPlypStnzyejeLkh6vg0_UPjp1GNYv0AldnvotDwGu67zdwxmcWefUZKrnX57vb0OPK5m5CRFawAGcHZuSQ=s120,mutant-garden-seeder,2021-06-16T07:24:42.023710,https://opensea.io/collection/mutant-garden-seeder,9.0,3180,513,271,4847.849999999999,true
NAH FUNGIBLE BONES,https://lh3.googleusercontent.com/faXz0s6roikhZxU2XScsxECiRnFuuWbPHBAb3mPJrIJuNNB2GPLoAhBHkaPgbwCsAd7ObywHtYQ20nicc7dpl88-Kfj_L458CMgb2Q=s120,nah-fungible-bones,2021-09-19T19:42:23.860031,https://opensea.io/collection/nah-fungible-bones,0.032,3129,10005,4905,629.65467,true
Crypto Cannabis Club,https://lh3.googleusercontent.com/2_6XwdevU75AWQ7MZ7NhDvCnKwt7OGyx_1eMyjTMZkGC6IFxDBgPbUU0fu5luDEXABrjb4I9pN84xdBVzF01Dn63SlT8GbXW7ENn=s120,cryptocannabisclub,2021-07-30T20:22:07.249710,https://opensea.io/collection/cryptocannabisclub,0.124,3111,10000,3822,2024.2552117021278,true
ZombieToadz,https://lh3.googleusercontent.com/aM2yHZF0yNAUiIWpnr-0Nl3xm4hfikLoc8fSYWq1JawgaYfFtKtVWaHTaWlcpFmVPWMn7EY-esrDquRr86Hp3JUPzXZJ107PIpsCsg=s120,zombietoadzofficial,2021-09-26T19:55:02.146859,https://opensea.io/collection/zombietoadzofficial,0.0799,3059,5554,1699,572.4832241584159,true
Bamboozlers,https://lh3.googleusercontent.com/GSmGUTC6fxXfZjyqKOJ0NoV-4xTUeG8WppFNz0qzhFjtu0wmJnJQnRGLHukPaGt__CMpx5m3soV0aUArq1INTIQaVe2oOlCfegNCPFA=s120,bamboozlers,2021-10-10T03:58:41.388395,https://opensea.io/collection/bamboozlers,,3038,10000,805,779.4285714285714,true
Party Penguins,https://lh3.googleusercontent.com/2wlF4lC7DrqMlxzRWHWMql68YpZrn_dKPVx3GTUWLZOCgowIvIUCRDE96liQxEP7_cI8AWQd-q5jN82ofIJz8Gv0HeHXbC_rVI4qXGo=s120,party-penguins,2021-07-27T18:58:59.243987,https://opensea.io/collection/party-penguins,0.037,3024,9998,3416,594.8810000000001,true
Gauntlets,https://lh3.googleusercontent.com/F2CCKlvej5J8xiGuF-iXCU4xu7vkRq7tIQX6ZfwQ5uEbHKAJJTNoGJ6YjTbraWJJG1vG94QbydTW0TO00HhygJwI5BTv-N9lTmuW9A=s120,gauntlets,2021-08-15T17:02:34.617386,https://opensea.io/collection/gauntlets,0.147,2959,10000,3610,3992.8113207547167,true
Fatales,https://lh3.googleusercontent.com/PyK5eFdzH8SMwlVenCbwFV6lsEf5iYsAgS5InxpmxE4fl4NeHxMcAyVRV_DM7OkPASOqkxl3oTRDrY5tIIM14pO43dd-gFq__4t1M4U=s120,fatales,2021-08-30T23:35:03.923611,https://opensea.io/collection/fatales,0.025,2958,10000,3606,753.2058823529412,true
Dope Wars,https://lh3.googleusercontent.com/3Y3ysx1pfeF7tCEa5FXzIXsaueN3DqQ97eQL9eGTsp0XtAU8tjSta0sK85xfJxyTN6JzjzofitdNgyRsVM-9f1VA4J92u1mGhtwVd-U=s120,dope-v4,2021-08-31T22:46:42.941235,https://opensea.io/collection/dope-v4,0.099,2951,8000,2033,3889.12,false
GOOP TROOP,https://lh3.googleusercontent.com/RB5jWmLxLYe349c3eTIGo2LiMUuPB-qUYNI9C1RqZ-C0Tsty1GnMLCIiorcFdEX8PBNIhL9FbJC7s7-_XCduzXM1Ezb3SPu6GNWWLQ=s120,goop-troop,2021-08-19T17:59:23.902263,https://opensea.io/collection/goop-troop,0.079,2910,10000,2565,1375.1887850792668,false
Ether Cards Founder,https://lh3.googleusercontent.com/4FIttWHpHHSf7chJgYF4S46SO4xoCFUx7tWLiheieuquYwc0_bWq9aRsR52D2PWFDRWlP8JAV5HJ9_xwRjXVcKQRicFjo1ge8MxDCA=s120,ether-cards-founder,2021-03-17T19:41:02.933367,https://opensea.io/collection/ether-cards-founder,,2899,10000,1569,6301.707843137256,true
Claylings,https://lh3.googleusercontent.com/z1aET_7ouxzoiygPvJn5IwnWkK4nIxssPsf6pQvwPPWgt9jp1i8z4GHD_J2FTqiS52L4Of-J22mhvL-SbihRx0eFeu79ZA2phIYnJA=s120,theclaylings,2021-09-18T18:16:44.248278,https://opensea.io/collection/theclaylings,0.11,2890,4040,2147,862.5171320754717,true
OnChainMonkey,https://lh3.googleusercontent.com/DiZDS55tz4x8hmupgiNQxHHq1kuts0n83RNwpytSpNJ90IKyNxRzDLMVPtCQOBd5IlEjE5nlvwXISh065KHXfOS7F5tS-Dvdh-dTMis=s120,onchainmonkey,2021-09-11T22:46:46.944520,https://opensea.io/collection/onchainmonkey,0.34,2870,9500,2905,4150.030452013604,true
HalloweenBears,https://lh3.googleusercontent.com/L6kw5mCsBs3iXQ9noufMDh4VBmrig73VyguCLkz6T-mc6MbqOMs8MeNpTSg71IBqkjWoYZpYagNQM2yn2yqGOtFRd7FW6-2yWkAk3H4=s120,halloweenbears,2021-10-12T00:22:55.251182,https://opensea.io/collection/halloweenbears,0.12,2852,10000,2851,1372.6163159794526,true
Waifusion,https://lh3.googleusercontent.com/TrltscwBLgNJMM_jgHDU9f1GMR5xEfvC2SNwyqest2_3yN6icrtWQIvQTJRTA1WyGKP3qkOskrHMGyKDiXclLC0BWTB77mD0BWQ5xg=s120,waifusion,2021-03-01T18:55:13.879131,https://opensea.io/collection/waifusion,0.055,2836,16385,1867,2674.85125,true
Generativemasks,https://lh3.googleusercontent.com/6_c9r0Tu7gz9gUk7Hr-RDsU9xKvzWoYBcHCFe5nqlukUXdeQykXm4SZXV250vrl-j-PaaNtpC-codkgCFAKXWNaKktURfnDzgLoVqQ=s120,generativemasks,2021-08-12T03:02:13.389615,https://opensea.io/collection/generativemasks,0.068,2831,9999,3593,1048.99509,true
The 140 Collection by Twitter,https://lh3.googleusercontent.com/H3h0VnG9Ejh6lA4ZDKhfSmVMvfVEk4CBkshSavo4aN24POglK_g-zrk9YhkrkoKPtCThrOg832EOqnoeTcpSFZ_i6L-kvHZq-aMZCJk=s120,the-140-collection,2021-06-29T22:16:03.575069,https://opensea.io/collection/the-140-collection,,2815,7,102,0,true
Nifty League DEGENs,https://lh3.googleusercontent.com/eJhIV33weRWP-pYJq9GUQtccP5WYtRWCuZKfzqX3HiclTx_3YOrCQ3nR34LPK3YpU49ezSXRdaCV4VyG53FXIa0aJyo1YkDQTYGLGw=s120,niftydegen,2021-09-22T09:49:36.205865,https://opensea.io/collection/niftydegen,0.39,2813,9900,4176,3881.453537772869,true
Rogue Society Bots,https://lh3.googleusercontent.com/j3gz6yeLV6guQnCxFi1VtbrX54Tl4tivShxIxTj0s1Joee2I7fJ5zzywjnlp9zWNevgBeXE1HfntiDtGTl0e5seSB4ohpy3KEKoqXA=s120,roguesocietybot,2021-09-03T17:47:22.843294,https://opensea.io/collection/roguesocietybot,0.018,2809,15777,6860,884.327720203125,true
Crypto.Chicks,https://lh3.googleusercontent.com/4Cvoke4noIRasGWubMZYdaA8FwwEtxfQyNDzlskiLi76j1Rr9ouR5ZWSqR5O6qsV8F4bFWInwa_3MZcJNB0xn7LR36CtjCOYp1-cEQ=s120,the-crypto-chicks,2021-09-19T23:28:05.624840,https://opensea.io/collection/the-crypto-chicks,0.0899,2780,9999,3357,1300.0798555555557,true
Axolittles,https://lh3.googleusercontent.com/4XS5eZoT650ZUZSmJAqA5Tw6BIeZevkvZEdb1kPiB80J17GhgYclqrMVGFTnFWkI5svRElDgaPhCUVPNzg-0hbnnAU2TKsunhtVtYw=s120,axolittles,2021-09-06T09:51:20.558134,https://opensea.io/collection/axolittles,0.0749,2760,9999,4344,1387.0191789473683,true
Goons of Balatroon,https://lh3.googleusercontent.com/B3Q-ki2HbkPNoX2Y3RvEoNS9IFQTehVRq7v0w2qBcPMwygtWkhmhY7r-MmmO-c4ss4mpk9YF0Aor5yuYOViIFbDxuL7Hr4PZxn0cQA=s120,goonsofbalatroon,2021-08-09T07:12:57.721748,https://opensea.io/collection/goonsofbalatroon,0.105,2757,9696,3471,1768.5492592941177,true
NFT Siblings,https://lh3.googleusercontent.com/TVmRo4_yVDKVcY1CBVHB5Jtp2c9697T4mjKne1aoEXdB35jeKqkMlOPaqKX9VlHg2wwqA0kPtoUheARFLRRZDV1d7OCKjV0RaESWNw=s120,nftsiblings,2021-08-12T19:42:34.339454,https://opensea.io/collection/nftsiblings,0.109,2756,10100,2396,1549.8367213114755,true
Cypher by Hideki Tsukamoto,https://lh3.googleusercontent.com/w4aZjvr6dpPfkSqSZjiYodI_zFawDfu4e3SnqK27_t9EPp7KXPcPhCSrhMjLprJxPP8CRopj_PIr0z-J5H5ImimJxidRmxkBppiU=s120,ht-cypher,2021-08-14T22:19:35.145219,https://opensea.io/collection/ht-cypher,1.3365,2753,1024,553,1208.32,true
CryptoZoo.co,https://lh3.googleusercontent.com/4I3_hNwRuaaH_mDcG89hDdMOt1mV3GzTCKHhyp5WbSqJ-UeirGwpnLikGv8lcsTzWVqiFipeGViXsMxaGsEdAvmHIWgLxkzc03eJkw=s120,cryptozoo-co,2021-09-03T23:06:38.267378,https://opensea.io/collection/cryptozoo-co,0.35,2746,4160,1748,1362.8746857142858,true
Woodies Mint Passport,https://lh3.googleusercontent.com/N-fAM0u4qa-17rbP_1-MGD04NmBWpsbtNiTdXnSjTVpa7jjrJHHMTmxc9-0r4rSo5xXPm6EU39bI3cx78jyXyMre8sXAEiEQVCOW=s120,woodies-mint-passport,2021-09-17T16:19:16.049956,https://opensea.io/collection/woodies-mint-passport,,2737,3,1689,0.7694218965517241,true
PixelMap,https://lh3.googleusercontent.com/VXQchy1eK9Abho19qDMfMNMfe7I7GirF41BLbynEuFBGpMZwnv2OpE18g_U9Py5LNTaxiIRxXBp1RMqi_y6-Az4PLfcpvjbkKpRY_0E=s120,pixelmap,2021-08-26T21:09:24.550169,https://opensea.io/collection/pixelmap,,2724,1600,437,2619.781052631579,false
FEWOCiOUS x RTFKT,https://lh3.googleusercontent.com/VmTpniIICJGOO4KVYrgT3Pt4u_rCkE2mqO-BtSWrywANdmnwiWSWJVYmfkwR1LopL_6eJLR2BjdqhTO_YM4TgZViWJvKusDbuVgTOw=s120,fewocious-x-rtfkt,2021-02-27T04:02:26.781889,https://opensea.io/collection/fewocious-x-rtfkt,12.8,2723,909,514,12590.299285714285,false
CreatureToadz,https://lh3.googleusercontent.com/wvlGZLaD6Pl1FozAi0ih4wkMW9vn_72VDrfvZk3h48kNSOdY-CynzrWRHJfuBS7CTi0wGc_sxr9kp-_DWbhpGzmaAX7ZQLtXjJ5-8g=s120,creaturetoadz,2021-10-21T14:12:38.947497,https://opensea.io/collection/creaturetoadz,0.0899,2715,8888,5706,2880.205289338025,true
Space Poggers,https://lh3.googleusercontent.com/zGVoMLgWpZV2ItUHF7_wxIHTQNykbEafS9WhNqLAlTe_R6MQ2-OmJDbYeTiG8SEU7oV7XC0wzWDzhN9ylo0S2stOA5gQsoESEBuqBg=s120,spacepoggers,2021-08-08T09:59:27.547256,https://opensea.io/collection/spacepoggers,0.034,2671,12441,3319,1988.6938499999999,true
BEEPLE - THE 5000 DAYS COLLECTION,https://lh3.googleusercontent.com/70lSl0rSb8dliLWlOJ9Iaay99yezabU46kTSNOopaw-nZTU2PFfJEwLquxcnkQGlSUkYMS2IZ5uy_gra_EKF1W1hs4PaAvvDngbCOw=s120,beeple-5000,2021-02-26T16:23:21.080553,https://opensea.io/collection/beeple-5000,20.0,2649,119,105,0,true
The Project URS,https://lh3.googleusercontent.com/Ddt7IduokA4JAx1J6albWjg4MSA0a5VADpQho8B-hlaRFX_EgvaztzU7IVcbMCnSWmWzm1YfEwxViUKeI9kmrGM6_a9AXuSZ1nUwAw=s120,theprojecturs,2021-09-10T16:45:00.432192,https://opensea.io/collection/theprojecturs,0.045,2637,9982,3711,750.2354743333334,true
Bullrun Babes,https://lh3.googleusercontent.com/OJn7VVUzgPYKox05mGgyuV13ssnYEEduqpgGmWjJXvAhcXzYjAi-stMhFE8wjf7PzQIVyNGGy23tIrwWe8FE_Wlfkn3uB3JuOje_US8=s120,bullrunbabestoken,2021-02-16T04:40:19.656652,https://opensea.io/collection/bullrunbabestoken,0.018,2615,2749,916,192.43,true
Ready Player Cat NFT,https://lh3.googleusercontent.com/CKnfM8FTn_30ZWM-QoO19HPfYa8KYQrYhojjNr-RyKDm-HOxiRCICg1RgvFRwZjE6RXO7WhAnICgcXOhkWYHghAwPKIEuL3iCUT9JIQ=s120,ready-player-cat-nft,2021-08-08T15:35:22.684953,https://opensea.io/collection/ready-player-cat-nft,0.09,2606,4949,1813,954.76815,true
FameLadySquad,https://lh3.googleusercontent.com/uj2Wod0PLHgno51EggCbx56GdFTL-_TkAhWdifApD7hNKGni9tUNFYncf98gUGWcuCplEksHxapqT-dYzfS0emYs9ffTh1h3ybcyl7M=s120,fameladysquad,2021-07-12T14:41:27.580700,https://opensea.io/collection/fameladysquad,0.07975,2585,8888,3490,1005.3689791668467,true
Revenants by Alethea AI,https://lh3.googleusercontent.com/0LsJSNxzhiXQ-8TqwrMEJZuLgQnDTEweihqp32L_dXpkywpCIK4o8Fgs9JZDduK1Oj5Ek_xlBqd5lMIJoxSnWRi-GaknxnHINmy2H7Y=s120,revenants-by-alethea-ai,2021-10-12T20:18:45.535521,https://opensea.io/collection/revenants-by-alethea-ai,74.0,2564,100,68,4250,true
CryptoHoots Steampunk Parliament,https://lh3.googleusercontent.com/0br8mXPTO9ruxqeIXl1wxuwViF6v4-gJVUtnEjgeYWZi0hIGcboE9LYZ4r-JEkfeY9Jgks_ZCge5h1ogDM9QA3tv0FYR0sJcWWXD9w=s120,cryptohoots-steampunk-parliament,2021-09-28T17:04:28.686941,https://opensea.io/collection/cryptohoots-steampunk-parliament,0.82,2534,2500,929,2060.973913043478,true
Chubbies,https://lh3.googleusercontent.com/DBD8vFv2QZ-ZrJ4jKH2lVwrJxiw4qFw2ntwmT6Ly_MrXoc4HLjZleHprxpfSCPX6_Sw7h-rIFVJ8zluRKqWtFnbvk04NU8nUsxUHdg=s120,chubbies,2021-03-18T07:39:20.389370,https://opensea.io/collection/chubbies,0.04,2522,9999,2776,914.4502125,true
Doge Pound Puppies,https://lh3.googleusercontent.com/41WE5Jszkq_l97zeIPdvBZb0l_558xGQnI04kVqQib5bgSOJkrtGlfcWiojfI5VFTBpfg0-u2bhojgP9FKMIcQ4IPf8Ky5wsr2pI=s120,doge-pound-puppies-real,2021-09-01T22:01:03.937600,https://opensea.io/collection/doge-pound-puppies-real,0.52,2514,8033,4549,5962.53341266902,true
Crazy Lizard Army,https://lh3.googleusercontent.com/Qg1YzUN_XOtHrX_MnilRbm29CTA-oNscS9dkVbSGKrzoxHImq5lOrON7H-COBqekKo7ZDENj-8y2Gp7bXxJkhEwid_XiI-9LgTDBzg=s120,crazy-lizard-army,2021-07-27T15:54:22.423673,https://opensea.io/collection/crazy-lizard-army,0.0399,2514,6283,1871,2011.886411111111,true
Mars Cats Voyage,https://lh3.googleusercontent.com/go2qGVOOUotHPWyp7wSyZNybX84W88hDKhYUkvf83w3XCbICdcFprtM8pzX1glvGjZBE9VghYZyA7KXFYKy_Lgs1YlQ5cp1koPoqeA=s120,marscatsvoyage,2021-09-11T13:08:20.701212,https://opensea.io/collection/marscatsvoyage,0.089,2513,10000,3318,1392.4466019417475,true
0xVampire Project,https://lh3.googleusercontent.com/maqLJ6NcgcWwt6rJJXc1TrpRlAdgpotps_brYSzxCu1lxS93u2aOFQ1ybjpzdpRA2i6dweybVMy-shIhfGCpJypfztMuObN37Nl4=s120,0xvampire-project,2021-09-15T02:23:41.842633,https://opensea.io/collection/0xvampire-project,0.025,2494,9860,4265,793.4999333333333,true
HeavenComputer,https://lh3.googleusercontent.com/V2OhcyCZgsU8EzLc7tbreU12jRFa3R3XIcmDgZQ-10iej-KBucLC3DgCIr8sQQmOHwtzl1DNqCuFuBmViPiF2SSkFVkDrF7fqvaVdg=s120,heavencomputer,2021-08-15T23:24:44.019113,https://opensea.io/collection/heavencomputer,0.06,2477,7777,2931,557.6109,true
Purrnelopes Country Club,https://lh3.googleusercontent.com/5yYsbRGh47Mnml9Fxca7TLJL6jtqTEIrgkGYwxBs2Cn4zam3EsVHJCakLcJ2riWbH6xax9bbgYA_mjqcSj0X5PEY-OXAUHY98m3Jdw=s120,purrnelopes-country-club,2021-07-17T20:00:40.317565,https://opensea.io/collection/purrnelopes-country-club,0.33,2455,10000,3007,4149.266666666667,true
Boss Beauties,https://lh3.googleusercontent.com/pSvJC9PfgSxXROesWTc2SACmMT598Vuv0g5kURR7o-0wkdhkRQKIw__fghIs-zhL-Ja-qOzI7_twdyglU75FOIksxpuuEhh4-fVDEK8=s120,bossbeauties,2021-09-24T22:33:42.199023,https://opensea.io/collection/bossbeauties,0.089,2439,10000,4029,1977.0365853658536,true
NFT Worlds (nftworlds.com),https://lh3.googleusercontent.com/DIafQlRW63pQ8UJqmdQBBOHZcubAE9rAkbovVx_WU_-TmIg3hF7z0y60gUGvah85_uYVgBxmhNfWUXwajaUmYZsrCPp8ZdYE0Z-wrt0=s120,nft-worlds,2021-10-06T04:57:55.922255,https://opensea.io/collection/nft-worlds,0.16,2438,10000,5117,2861.1358112182575,true
Obits Official,https://lh3.googleusercontent.com/Lerkj-waM_kd-iwSTcj8ur75wG0JjZraYNXzkfmRw5FgTMa2EmRGROQxtoD_R0lOj0kP8wwk85AVsys0fPRFypimE1xAU36U7KZ_0Q=s120,obitsofficial,2021-09-27T19:03:14.339341,https://opensea.io/collection/obitsofficial,0.1,2405,7132,3031,1721.1021984549357,true
MetaHero Universe: DAO Tokens,https://lh3.googleusercontent.com/cyJeHA0Oo-KveczexdimAxDHTCtmvApkn2SWFhq_QmU4CotxW1uCRp-rBydovapL65kG5geRCrGZts74o3eZS9VONQ6549A4DIMCjg=s120,planetdaos,2021-09-30T17:59:03.572613,https://opensea.io/collection/planetdaos,0.311,2387,10,7700,9.538122068965517,false
Brotchain,https://lh3.googleusercontent.com/94UUt89IKyW9isVCNsoQKmTsm5TSkUB-99-aTPY-NhN8tXwR3qbUXdsd00hyErRwBDHmzJn48Jh1JSnInmaF0DTomhU0O7-SVXXe=s120,brotchain,2021-08-21T12:44:09.141394,https://opensea.io/collection/brotchain,,2376,506,353,1632.0339999999999,true
Neo Tokyo Part 2 Vault Cards,https://lh3.googleusercontent.com/fmy3rZQgswpkd5TV3QWl66JG3SvIPGhWDtHr3dKKi15EAUb96k-lKFsi0amKXyJv9Lh7xnDBHG0Btq--bIorfDfL0dJ39RVQYofU=s120,neo-tokyo-part-2-vault-cards,2021-10-16T15:03:53.111331,https://opensea.io/collection/neo-tokyo-part-2-vault-cards,7.5,2367,2500,2157,23948.61691059146,true
Sad Frogs District,https://lh3.googleusercontent.com/o8ap7l9W8lRoUMHdqs-4Ld76PEVnnbFWEC1IL3NQgva37fXK2lWjaRzw67IhZUJ9_FiHoSC1K-0eLNwo5JdGrMNQDTeLR6hKlwg9hxU=s120,sad-frogs-district,2021-08-09T17:29:33.186390,https://opensea.io/collection/sad-frogs-district,0.009,2319,6993,2127,122.3775,true
Crypto Hobos,https://lh3.googleusercontent.com/VLkOkaJ9QuVwHahQqHUrI5ZDVEqNBLCK_xEnMv4rBZ7kciwtlj_klhcwmvi5mM77hn5uSS10uVZH_9uNjkwpshppFhmNFc3a-r3YMuI=s120,crypto-hobos,2021-09-19T21:48:59.898680,https://opensea.io/collection/crypto-hobos,0.04,2317,7981,3115,996.1884200000001,true
Chill Frogs NFT,https://lh3.googleusercontent.com/uloW1vjC1r-cCyJ1wEHkj_hmpiYDw9XfOTYQNoWrvmxIYQIId6y077mQBM3ew_nAfhalxnFVmqCt8odRjUIqyICjOKe7WR9aKans=s120,chill-frogs,2021-08-23T15:30:52.263544,https://opensea.io/collection/chill-frogs,0.125,2284,6000,2484,1284.2380487804878,true
Wrapped Strikers,https://lh3.googleusercontent.com/XDCwhjzXKj9e8eKtBj5BvO73G30vAoLBFS52wt84ak__sbJCI2FKB673mgWmJrrNkcIN2bVxZBAcURjaTbXqDSk1V0cKn6_Ywl9mHQ=s120,wrapped-strikers,2021-06-27T17:24:29.614207,https://opensea.io/collection/wrapped-strikers,0.1269,2270,3274,771,3271.2716666666665,true
EulerBeats Genesis,https://lh3.googleusercontent.com/r-O1VIujQxmtqT9jKeun3jXwvuHyWjNJopRiYYWkHzSHQoiVPTPi1vkZqhhY5WGPe35U6HDM7gf6XZ20myxJ8MMvuNW5L0D8bqv_=s120,eulerbeats,2021-02-15T17:57:16.346093,https://opensea.io/collection/eulerbeats,1.6,2205,54,503,56.6973,true
VOID - Visitors of Imma Degen,https://lh3.googleusercontent.com/ykrl73bgMzN8pfYhpTf2g2ayRHBQ-8Ga8pQyjSk06QUXk2DArZhkOfl-dIf3S2PjofZ4i5igYtp4pXJDZFomLSMphwf6Jdbsoj0NoA=s120,visitors-of-imma-degen,2021-07-02T16:34:57.837070,https://opensea.io/collection/visitors-of-imma-degen,0.078,2186,9999,2591,1349.64478845467,true
